Unnamed: 0,Area,Province,Author,Sample,Volcano,Stage,Rock Type,Rock_Name,Sample_Comment,Age,Uncertainty,Material,Latitude,Longditude,SiO2,TiO2,Al2O3,FeO,CaO,MgO,MnO,K2O,Na2O,P2O5,H2O,LOI,Li,Sc,Ti,V ,Cr,Co,Ni,Cu,Zn,Ga,Rb,Sr,Y ,Zr,Nb,Sn,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,Tl,Pb,Th,U ,87Sr/86Sr,143Nd/144Nd,206Pb/204Pb,207Pb/206Pb,208Pb/204Pb,src_FeIII_totFe,Cr2O3,CO2,Fe2O3,NiO,CoO,FeO_tot,Total,SiO2_primary_wt,Al2O3_primary_wt,FeO_primary_wt,Fe2O3_primary_wt,MgO_primary_wt,CaO_primary_wt,Na2O_primary_wt,K2O_primary_wt,TiO2_primary_wt,MnO_primary_wt,Cr2O3_primary_wt,P2O5_primary_wt,NiO_primary_wt,CoO_primary_wt,H2O_primary_wt,CO2_primary_wt,ol_added,P,T,P_err,T_err,Fit_Tp
4401,OIB,Hawaii,Vinet_2011,samp.KI-59-1,Kilauea,Shield,VOLCANICROCK,PICRITE,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/PUNABASALT/PACIFICOCEAN,0.0,0.0,Stratigraphic,19.4,-155.27,46.86524058264411,2.1774526463407065,10.567670802291836,10.160375570916871,9.379041406372867,15.791573304997305,0.17978975011261544,0.44947487223757876,1.8078863175328954,0.221089,0.39931411737037437,0.0,0.0,20.0,0.0,247.0,1579.0,112.0,698.0,147.0,67.0,15.2,8.9,297.0,17.7,137.0,14.9,0.0,0.0,77.0,11.7,27.9,3.99,18.3,4.42,1.54,4.49,0.69,3.98,0.72,1.87,0.24,1.48,0.2,0.0,0.0,0.0,0.0,1.6,1.0,0.0,0.0,0.0,0.0,0.0,0.15,0.22938162946155496,0.0,1.9927989997212534,0.0888205,0.014240800000000001,12.0266,99.99999999999997,46.43722944833341,10.03998029542855,10.126775629020015,1.8932897385119127,17.302578202728935,8.910704418382341,1.7176105637647832,0.4270306054175034,2.0687228124808943,0.17081205331066954,0.2179275909529513,0.2100490491295965,0.08438529989377733,0.01352969391894105,0.3793745987257219,0.0,0.04580152671755729,2.214047458383232,1461.9198033587313,0.24,39.0,True
4402,OIB,Hawaii,Vinet_2011,samp.KI-59-2A,Kilauea,Shield,VOLCANICROCK,PICRITE,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/PUNABASALT/PACIFICOCEAN,0.0,0.0,Stratigraphic,19.4,-155.27,46.33857414630808,2.0390578659103324,9.815456153434047,10.305122824563666,8.67598644008234,17.89168403069827,0.17991663667835375,0.4298011303520038,1.6792206172201403,0.211205,0.3706600941019528,0.0,0.0,12.0,0.0,230.0,1744.0,122.0,848.0,147.0,63.0,13.6,8.4,280.0,16.6,129.0,13.8,0.0,0.0,69.0,10.9,25.9,3.7,17.0,4.19,1.47,4.3,0.64,3.66,0.68,1.73,0.22,1.4,0.19,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.2533311475581131,0.0,2.021188913092704,0.10790799999999999,0.015512300000000001,12.1989,100.00000000000001,,,,,,,,,,,,,,,,,,,,0.24,39.0,False
4403,OIB,Hawaii,Vinet_2011,samp.KI-59-3,Kilauea,Shield,VOLCANICROCK,PICRITE,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/PUNABASALT/PACIFICOCEAN,0.0,0.0,Stratigraphic,19.4,-155.27,46.286122505629265,2.047174288648371,9.876379639952031,10.303386096868856,8.737947520679205,17.805443273384796,0.17975186452003938,0.42940750796801663,1.6876725472333347,0.211016,0.3706523179027809,0.0,0.0,30.0,0.0,229.0,1757.0,118.0,837.0,153.0,63.0,13.9,8.3,278.0,16.6,129.0,14.0,0.0,0.0,80.0,10.9,25.9,3.69,17.0,4.3,1.41,4.29,0.65,3.68,0.68,1.79,0.23,1.37,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.25521415613649184,0.0,2.020848281076806,0.10650825,0.0150037,12.1971,99.99999999999999,,,,,,,,,,,,,,,,,,,,0.24,39.0,False
4404,OIB,Hawaii,Hanyu_2010,samp.K98-3,Kilauea,Shield,VOLCANICROCK,BASALT_PICRITIC,HAWAIIANISLANDS/HAWAII/KILAUEA/HILINABASALT/PACIFICOCEAN,0.205,0.075,Stratigraphic,19.0158,-155.011,42.499466551648894,1.1769399114131145,4.967078965523012,10.588908795908019,5.635343316979292,31.98677182552207,0.1795329025631004,0.10971455156633915,0.598443008543668,0.120012,0.18095107067653754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,247.0,8.64,53.3,5.66,0.0,0.0,35.8,5.08,12.6,1.74,8.1,2.02,0.71,2.27,0.33,1.95,0.35,0.86,0.12,0.72,0.1,1.47,0.38,0.0,0.4,0.43,0.13,0.703701,0.51289,0.0,0.0,0.0,0.15,0.0,0.0,2.0768490996559565,0.0,0.0,12.4912,100.0,,,,,,,,,,,,,,,,,,,,0.24,39.0,False
4405,OIB,Hawaii,Hanyu_2010,samp.S504-2A,Kilauea,Shield,VOLCANICROCK,BASALT_OLIVINE,HAWAIIANISLANDS/HAWAII/KILAUEA/HILINABASALT,0.205,0.075,Stratigraphic,19.2545,-154.823,49.00126840282557,2.3523798500949624,12.818476640771703,9.031743144792566,11.9413180526007,10.187000876258695,0.1594833796674551,0.4684824277731493,1.903832844780245,0.22,0.3645790059198023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18,339.0,19.2,101.0,11.3,0.0,0.0,88.0,10.1,25.4,3.53,16.4,4.37,1.55,4.58,0.7,4.29,0.77,1.87,0.25,1.51,0.21,3.15,0.69,0.0,1.06,0.78,0.89,0.703669,0.512882,18.6829,15.493,38.2589,0.15,0.0,0.0,1.7714353745151699,0.0,0.0,10.66,100.00000000000001,47.731848783515524,10.992661309774025,9.30395174689214,1.5191188196467005,15.522169094279212,10.240441873335335,1.632658094997541,0.401753562643374,2.0173157613582293,0.1367671702615738,0.0,0.18866403207836197,0.0,0.0,0.3126497512179582,0.0,0.13156752062527147,1.762222991947869,1431.813424735396,0.24,39.0,True
4406,OIB,Hawaii,Hanyu_2010,samp.S504-2B,Kilauea,Shield,VOLCANICROCK,BASALT_OLIVINE,HAWAIIANISLANDS/HAWAII/KILAUEA/HILINABASALT,0.205,0.075,Stratigraphic,19.2545,-154.823,48.586303343290126,2.2723440332861844,12.228798810711176,9.25083215656244,11.620847117595137,11.481317220814406,0.15946273917797787,0.42855611154081547,1.7839893945536274,0.22,0.3731428096764682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46,319.0,18.4,125.0,11.9,0.0,0.0,117.2,10.4,26.0,3.67,17.4,4.51,1.61,4.95,0.74,4.37,0.8,1.9,0.26,1.6,0.22,3.28,0.73,0.0,0.95,0.78,0.3,0.703685,0.51294,18.6892,15.4858,38.2192,0.15,0.0,0.0,1.8144062627916477,0.0,0.0,10.92,100.00000000000001,47.577623591852024,10.790076665312167,9.41058658677894,1.6009407776335665,15.745819599606817,10.253650686026058,1.574102463806747,0.3781363460541352,2.0050020209382002,0.1407018962061897,0.0,0.19411692866264685,0.0,0.0,0.3292424371224834,0.0,0.10952804986642929,1.7968782044801068,1438.2065669693548,0.24,39.0,True
4407,OIB,Hawaii,Hanyu_2010,samp.S504-3B,Kilauea,Shield,VOLCANICROCK,BASALT_OLIVINE,HAWAIIANISLANDS/HAWAII/KILAUEA/HILINABASALT,0.205,0.075,Stratigraphic,19.2543,-154.826,48.64720856176425,2.2524593227268874,11.740693907138983,9.50521447376484,11.690855664248625,11.531373286999479,0.15946642901142075,0.4484993315946209,1.8039649749565554,0.219978,0.3559646660200932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,305.0,18.9,108.0,11.1,0.0,0.0,94.2,10.0,24.8,3.61,16.7,4.41,1.56,4.8,0.72,4.27,0.79,1.93,0.27,1.57,0.23,3.15,0.71,0.0,0.88,0.76,1.08,0.703652,0.512939,18.6492,15.4902,38.2225,0.15,0.0,0.0,1.8642993817742537,0.0,0.0,11.2189,100.00000000000003,47.51539735955596,10.189914108866928,9.666217488009995,1.6180517713643923,16.315601674109416,10.146658793771712,1.565686687311912,0.38925890607321795,1.9549412678536195,0.13840316660381088,0.0,0.19092201394308914,0.0,0.0,0.3089467625359596,0.0,0.122422114962703,1.8851989485450757,1456.8935145734677,0.24,39.0,True
4408,OIB,Hawaii,Hanyu_2010,samp.S505-9A,Kilauea,Shield,VOLCANICROCK,BASALT_PICRITIC,HAWAIIANISLANDS/HAWAII/KILAUEA/HILINABASALT,0.205,0.075,Stratigraphic,19.0657,-154.931,49.01053164824711,1.8059656951774754,11.06527865835602,9.931344745803225,9.089698765785398,14.727133549902385,0.16962118109634888,0.23946519684190432,1.7760355385878963,0.20002,0.2370468401894663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,236.0,17.3,90.6,5.83,0.0,0.0,47.7,6.46,16.5,2.52,12.2,3.47,1.25,4.05,0.63,3.84,0.72,1.8,0.26,1.61,0.23,2.53,0.39,0.0,0.79,0.42,0.23,0.703708,0.513016,18.101,15.4536,37.9087,0.15,0.0,0.0,1.9478781800127531,0.0,0.0,11.7112,99.99999999999999,48.386036207799606,10.327711290594957,9.933730022336757,1.818040385022721,16.91767508817953,8.483815678750926,1.657652089088667,0.22350340135908608,1.6855872207453861,0.15831490929601932,0.0,0.1866874641051029,0.0,0.0,0.22124624272122315,0.0,0.06279287722586696,1.784173965588678,1454.988578061601,0.24,39.0,True
4409,OIB,Hawaii,Hanyu_2010,samp.S505-9B,Kilauea,Shield,VOLCANICROCK,BASALT_OLIVINE,HAWAIIANISLANDS/HAWAII/KILAUEA/HILINABASALT,0.205,0.075,Stratigraphic,19.0657,-154.931,49.66953967447528,1.955261204335906,11.990912146496683,9.954874974235501,9.766311267436368,12.040786169666152,0.169588635944076,0.27932245920200754,1.9652360089698,0.20002,0.25567419237597155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,257.0,18.6,91.6,6.08,0.0,0.0,50.7,6.74,17.8,2.64,13.4,3.75,1.36,4.33,0.67,4.19,0.79,1.94,0.28,1.71,0.24,2.72,0.42,0.0,0.95,0.43,0.17,0.703826,0.512876,18.0853,15.4528,37.8985,0.15,0.0,0.0,1.9524932668622268,0.0,0.0,11.7412,99.99999999999997,48.29089377743426,10.249096717456117,10.077758631859203,1.6688715660467437,17.241533201730142,8.347644243393217,1.679763280931361,0.2387477169996171,1.671237429337964,0.14495397103548188,0.0,0.17096483573391177,0.0,0.0,0.21853462804198873,0.0,0.1341991341991343,1.8501616000682404,1464.3183740922495,0.24,39.0,True
4410,OIB,Hawaii,Hanyu_2010,samp.S505-10B,Kilauea,Shield,VOLCANICROCK,BASALT_OLIVINE,HAWAIIANISLANDS/HAWAII/KILAUEA/HILINABASALT,0.205,0.075,Stratigraphic,19.0683,-154.933,44.94345733094439,3.4105322709101613,11.802629170759069,11.469033375747301,9.8736400729265,11.862288627393065,0.17897836990199092,1.5014296586222573,2.0284215255558973,0.34,0.6801178056275656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,456.0,24.1,193.0,24.1,0.0,0.0,228.0,20.6,47.5,6.25,27.9,6.59,2.28,6.51,0.94,5.51,0.96,2.28,0.31,1.87,0.26,4.86,1.52,0.0,1.54,1.58,0.49,0.703622,0.512971,18.6352,15.5003,38.3107,0.15,0.0,0.0,2.2494717916117764,0.0,0.0,13.57,100.0,43.791853006256424,8.993437883132387,11.451442275939662,1.71406595386728,20.32345632071862,7.5235752467990205,1.5456287516082599,1.1440683406512109,2.598777753929571,0.1363790074948465,0.0,0.259075231122284,0.0,0.0,0.5182402284804174,0.0,0.21166732361056378,3.450780470409404,1572.9304492442698,0.24,39.0,True
4411,OIB,Hawaii,Hanyu_2010,samp.S506-1,Kilauea,Shield,VOLCANICROCK,BASALT_OLIVINE,HAWAIIANISLANDS/HAWAII/KILAUEA/HILINABASALT,0.205,0.075,Stratigraphic,19.3483,-154.553,48.465344898794505,2.430744512197177,12.233426942144595,9.433078269943012,11.914609417509753,10.659365044736521,0.16935487278126238,0.46821641298349015,1.9625211250803354,0.229977,0.41318751192675224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.49,334.0,19.6,126.0,12.5,0.0,0.0,123.1,11.7,28.8,3.98,18.8,4.87,1.73,5.26,0.78,4.62,0.85,2.02,0.29,1.71,0.23,3.49,0.81,0.0,1.34,1.0,0.38,0.703658,0.51293,18.7027,15.497,38.2728,0.15,0.0,0.0,1.8501509919025931,0.0,0.0,11.1389,99.99999999999999,47.19158601360377,10.369986549221125,9.66712631355795,1.5683292172172496,16.29352267175111,10.09973247750803,1.6635827201889224,0.3968959742618268,2.0604846062585707,0.14355811835002233,0.0,0.1949460611412408,0.0,0.0,0.35024927694017216,0.0,0.1401547721410147,1.9645235811935606,1459.728812875217,0.24,39.0,True
4413,OIB,Hawaii,Hanyu_2010,samp.S506-6A,Kilauea,Shield,VOLCANICROCK,BASALT_PICRITIC,HAWAIIANISLANDS/HAWAII/KILAUEA/HILINABASALT,0.205,0.075,Stratigraphic,19.3553,-154.556,46.18510150030309,1.8641471986487266,8.244126457046487,10.210463229962915,8.224196997635644,21.103792089183596,0.16946819905119048,0.34890511569362753,1.355741604523699,0.189981,0.2914346960969274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,234.0,15.1,91.0,8.35,0.0,0.0,69.1,8.13,20.3,2.95,13.9,3.79,1.32,4.08,0.61,3.56,0.65,1.61,0.21,1.34,0.19,2.74,0.53,0.0,0.81,0.64,0.22,0.703583,0.512987,18.5679,15.4961,38.1449,0.15,0.0,0.0,2.002622911854093,0.0,0.0,12.0488,100.0,,,,,,,,,,,,,,,,,,,,0.24,39.0,False
4414,OIB,Hawaii,Hanyu_2010,samp.S506-7B,Kilauea,Shield,VOLCANICROCK,BASALT_PICRITIC,HAWAIIANISLANDS/HAWAII/KILAUEA/HILINABASALT,0.205,0.075,Stratigraphic,19.3562,-154.557,46.29754877577656,1.8945816095808483,8.346133555456953,10.04378811368593,8.206526822986246,21.09964028866106,0.16951519664670747,0.31908742898203757,1.3660960464748806,0.190019,0.28714997108672513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,228.0,15.6,100.0,8.42,0.0,0.0,72.4,8.09,20.0,2.98,14.1,3.69,1.31,3.98,0.62,3.59,0.64,1.58,0.21,1.29,0.18,2.71,0.53,0.0,0.71,0.59,0.21,0.703439,0.51306,18.5646,15.4964,38.1462,0.15,0.0,0.0,1.9699321906620586,0.0,0.0,11.8512,100.00000000000003,,,,,,,,,,,,,,,,,,,,0.24,39.0,False
4415,OIB,Hawaii,Hanyu_2010,samp.S506-8A,Kilauea,Shield,VOLCANICROCK,BASALT_PICRITIC,HAWAIIANISLANDS/HAWAII/KILAUEA/HILINABASALT,0.205,0.075,Stratigraphic,19.3617,-154.559,46.50352818102931,1.9334997095901745,9.517986504792765,9.903159430376679,10.19572459642846,17.660561887226393,0.1694300375476292,0.35879302068909713,1.5049383890817785,0.179982,0.3100281726926492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,253.0,15.9,95.0,9.78,0.0,0.0,93.9,8.63,21.6,3.08,14.5,3.74,1.33,4.12,0.61,3.62,0.65,1.58,0.22,1.29,0.19,2.68,0.61,0.0,0.89,0.69,0.25,0.70353,0.51297,18.7177,15.5026,38.298,0.15,0.0,0.0,1.9423500705450656,0.0,0.0,11.6888,100.0,,,,,,,,,,,,,,,,,,,,0.24,39.0,False
4416,OIB,Hawaii,Hanyu_2010,samp.S506-8C,Kilauea,Shield,VOLCANICROCK,BASALT_PICRITIC,HAWAIIANISLANDS/HAWAII/KILAUEA/HILINABASALT,0.205,0.075,Stratigraphic,19.3617,-154.559,47.27176035060218,2.043598289254504,10.297683615965333,9.752965956256425,10.776235344164437,15.441541548419996,0.15949996529787133,0.35887492192021053,1.6548161270658377,0.20002,0.33013191497509614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05,269.0,17.3,114.0,10.6,0.0,0.0,94.3,9.42,23.0,3.34,15.2,3.99,1.43,4.4,0.65,3.8,0.68,1.7,0.23,1.41,0.2,2.82,0.64,0.0,0.91,0.71,0.25,0.703498,0.51298,18.7133,15.4991,38.2902,0.15,0.0,0.0,1.912891966078117,0.0,0.0,11.5112,100.0,46.97750603997516,9.953545042166322,9.742352013055536,1.8489649765154283,16.47322483283497,10.416104036914572,1.5995137811105662,0.3468816709709996,1.9753032214596689,0.15416963154266636,0.0,0.1933355260835013,0.0,0.0,0.3190992273705823,0.0,0.031007751937984517,1.982937316362581,1446.105609970306,0.24,39.0,True
4418,OIB,Hawaii,Hanyu_2010,samp.K207-16,Kilauea,Shield,VOLCANICROCK,BASALT_OLIVINE,HAWAIIANISLANDS/HAWAII/KILAUEA/HILINABASALT,0.205,0.075,Stratigraphic,19.0282,-155.198,47.26601508638539,3.1663351163830953,14.129023679709471,10.57934295961333,10.166126269896667,8.543130597033635,0.14935543001807053,0.6571638920795103,2.7580969410003693,0.29,0.510437117629758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.14,453.0,25.1,159.0,16.4,1.479868563,0.0,111.0,14.3,35.6,4.91,23.2,5.89,2.07,6.31,0.94,5.76,1.0,2.42,0.34,2.09,0.29,4.38,1.05,0.0,1.28,1.01,0.48,0.703608,0.512934,18.4154,15.4593,38.1249,0.15,0.0,0.0,2.074972910250703,0.0,0.0,12.5,100.00000000000001,45.25821319893925,10.164658932938854,11.020968892785595,1.4927706546401496,19.331496461415274,7.313683418273833,1.9842216521663636,0.47277483409018073,2.277915109707237,0.1074488259295861,0.0,0.20863091161673833,0.0,0.0,0.3672171074969541,0.0,0.24613644930267634,2.8413262680436464,1522.5249398918977,0.24,39.0,True
4419,OIB,Hawaii,Hanyu_2010,samp.K207-17,Kilauea,Shield,VOLCANICROCK,BASALT_OLIVINE,HAWAIIANISLANDS/HAWAII/KILAUEA/HILINABASALT,0.205,0.075,Stratigraphic,19.0282,-155.198,47.273761978719016,3.1170608736780627,14.151249844324818,10.403300573735198,10.147866301948733,8.773587699196746,0.1493800572354861,0.6871482632832362,2.7485970362028307,0.290029,0.5076024262664494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,457.0,24.7,156.0,16.0,1.5200128,0.0,116.3,14.6,35.4,4.93,23.1,5.18,2.07,6.2,0.94,5.55,1.01,2.49,0.34,2.15,0.29,4.34,1.04,0.0,2.16,1.07,0.46,0.703604,0.512932,18.4338,15.4837,38.2074,0.15,0.0,0.0,2.0404449454094564,0.0,0.0,12.2912,100.00000000000001,45.38600597797647,10.42266311467928,10.825644756856692,1.5028262877134932,18.865006904313546,7.474095430548471,2.0243936939490004,0.5060976900856762,2.295774278010023,0.11002123697514768,0.0,0.21361184303445788,0.0,0.0,0.3738587858577544,0.0,0.2325402916346893,2.7525585822271292,1508.671020561566,0.24,39.0,True
4420,OIB,Hawaii,Hanyu_2010,samp.K207-19,Kilauea,Shield,VOLCANICROCK,BASALT_OLIVINE,HAWAIIANISLANDS/HAWAII/KILAUEA/HILINABASALT,0.205,0.075,Stratigraphic,19.0313,-155.2,47.05680023534893,3.1172031319214653,13.793346718917082,10.827024190646178,9.988986196728868,9.311768988159534,0.15934569425640355,0.577628141679463,2.549527124061697,0.309969,0.49481786245237835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.47,433.0,24.9,134.0,16.0,1.534017312,0.0,119.3,14.3,34.5,4.92,23.2,5.89,2.05,6.22,0.93,5.54,1.0,2.43,0.34,2.07,0.29,4.3,1.06,0.0,1.57,1.07,0.34,0.703513,0.512974,18.4285,15.4778,38.1825,0.15,0.0,0.0,2.12355171582801,0.0,0.0,12.7887,100.00000000000003,45.162069578051835,10.030899781171037,11.136738919090266,1.5443050099212565,19.619509980119336,7.26426453976319,1.8540860018958458,0.42006701622488185,2.2669155536395866,0.1158805561999677,0.0,0.22541795241074938,0.0,0.0,0.35984511151205,0.0,0.2398327632079059,2.8643932569677495,1528.3684654375197,0.24,39.0,True
4421,OIB,Hawaii,Hanyu_2010,samp.K209-1B,Kilauea,Shield,VOLCANICROCK,BASALT_PLAGIOCLASE-OLIVINE,HAWAIIANISLANDS/HAWAII/KILAUEA/HILINABASALT,0.205,0.075,Stratigraphic,19.0933,-155.277,49.68682824966499,2.291552732452262,11.74667764704002,9.696793317065096,9.963272749792445,11.975855838104353,0.15941236399667907,0.3387512734929431,1.873093284107144,0.19998,0.36588796416879543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,285.0,21.2,125.0,10.9,1.476879444,0.0,78.2,10.2,25.5,3.68,17.3,4.64,1.63,5.04,0.77,4.53,0.85,2.14,0.3,1.79,0.25,3.35,0.72,0.0,1.11,0.71,0.24,0.703588,0.51297,18.4801,15.4751,38.1249,0.15,0.0,0.0,1.9018745801152788,0.0,0.0,11.4489,100.0,48.43898106837952,10.212445592242437,9.827104331534315,1.6534709861209511,16.66026633492987,8.661970978965803,1.6284488114781195,0.2945070132848372,1.9922533251621348,0.1385915356634532,0.0,0.17386063795249063,0.0,0.0,0.31809938428605317,0.0,0.12126537785588759,1.7443049934812387,1446.0203151644564,0.24,39.0,True
4422,OIB,Hawaii,Hanyu_2010,samp.K209-8A,Kilauea,Shield,VOLCANICROCK,BASALT_PICRITIC,HAWAIIANISLANDS/HAWAII/KILAUEA/HILINABASALT,0.205,0.075,Stratigraphic,19.1103,-155.277,49.20752691291372,1.7043727946923974,10.575130052427829,9.21758257593007,8.531840041148167,16.655049985124837,0.14950647292127683,0.22924325847929117,1.6047018127448798,0.160016,0.31716121682809817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,226.0,21.2,118.0,9.88,1.487927608,0.0,64.0,8.65,22.1,3.26,15.6,4.27,1.55,4.75,0.8,4.56,0.87,2.12,0.3,1.89,0.27,3.1,0.62,0.0,0.7,0.59,0.22,0.70365,0.512922,18.301,15.4682,38.0343,0.15,0.0,0.0,1.8078848767894415,0.0,0.0,10.8811,100.00000000000001,,,,,,,,,,,,,,,,,,,,0.24,39.0,False
4440,OIB,Hawaii,Rhodes_2012,samp.R154-2.1-2.95,Mauna_Kea,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE1/PACIFICOCEAN,0.425,0.225,Stratigraphic,19.74,-155.05,48.61483099268857,1.7430805383301737,10.539095558393685,9.848364272343444,8.896760297630161,15.758260632332627,0.19143616032578864,0.2720414422062278,1.7934531771134985,0.160145,0.2754187444268124,1.1,0.0,25.0,0.0,194.0,922.0,0.0,507.0,0.0,105.0,16.0,5.0,221.0,18.5,104.0,8.0,0.0,0.0,62.0,6.6,19.0,2.6,12.3,3.5,1.21,3.5,0.6,3.6,0.59,1.76,0.262,1.44,0.205,2.46,0.6,0.0,1.0,0.5,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.13565532820891782,0.0,1.9316028560000877,0.06451575,0.0,11.5098,100.0,48.286604798260186,10.214976104038884,9.830974745599121,1.8721983216880038,16.678918435841812,8.623149238956653,1.7382972994619335,0.2636750768647968,1.6894738213353653,0.1855487306611856,0.1314833828350686,0.15521989900532204,0.0625316319538706,0.0,0.26694851349778304,0.0,0.028182701652089432,1.7904075654244698,1452.1263212310155,0.24,39.0,True
4441,OIB,Hawaii,Rhodes_2012,samp.R155-2.7-3.5,Mauna_Kea,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE1/PACIFICOCEAN,0.425,0.225,Stratigraphic,19.74,-155.05,48.32468401815265,1.8873649772620178,9.961677768289057,9.695535320434361,8.518390882681075,17.581802892820537,0.18167201234600655,0.10092878262732889,1.3827210641253735,0.178445,0.3225290342190304,2.26,0.0,26.0,0.0,198.0,948.0,0.0,698.0,0.0,105.0,16.0,2.7,241.0,20.0,117.0,9.3,0.0,0.0,90.0,7.8,22.0,3.1,14.7,4.1,1.41,4.1,0.7,4.0,0.77,1.94,0.276,1.59,0.226,2.8,0.68,0.0,2.0,0.57,0.21,0.0,0.0,0.0,0.0,0.0,0.15,0.14106540332101608,0.0,1.9016278437215417,0.0888205,0.0,11.2039,100.00000000000003,,,,,,,,,,,,,,,,,,,,0.24,39.0,False
4442,OIB,Hawaii,Rhodes_2012,samp.R163-2.1-2.6,Mauna_Kea,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE1/PACIFICOCEAN,0.425,0.225,Stratigraphic,19.74,-155.05,50.09146618033806,2.4324143976260038,12.444622243843325,9.73423664618906,11.152778053091767,9.749825453247986,0.1917668485437564,0.31288312163483517,1.4533872700010368,0.231933,0.44679572848182836,0.57,0.0,33.0,0.0,243.0,551.0,0.0,185.0,0.0,114.0,19.0,4.9,313.0,23.2,146.0,15.0,0.0,0.0,102.0,11.8,31.0,4.2,19.5,5.1,1.76,5.1,0.84,4.8,0.93,2.27,0.324,1.83,0.256,3.61,2.08,0.0,2.0,0.91,0.31,0.0,0.0,0.0,0.0,0.0,0.15,0.08060555260948055,0.0,1.9092185043928473,0.02354125,0.0,11.4419,99.99999999999999,48.12298081174463,9.98707196894357,10.065551076319434,1.5321881399207047,17.190164033419496,8.950339744140175,1.1663739549368595,0.2510953078692877,1.9520638852178571,0.1538969428028625,0.06468765698417317,0.18613112697084333,0.018892349914856336,0.0,0.35856300081524206,0.0,0.1786447638603697,1.7503994739858253,1453.3324128059126,0.24,39.0,True
4443,OIB,Hawaii,Rhodes_2012,samp.R165-0.75-1.45,Mauna_Kea,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE1/PACIFICOCEAN,0.425,0.225,Stratigraphic,19.74,-155.05,49.76345910939643,2.3749872019114973,12.511568104451745,9.662052803332163,11.106868242485245,9.823340991397924,0.18191402048363614,0.28297646993463244,1.8898838187350684,0.220756,0.42059415096953506,1.18,0.0,33.0,0.0,241.0,593.0,0.0,196.0,0.0,113.0,18.0,4.3,312.0,22.8,144.0,14.3,0.0,0.0,87.0,11.6,29.0,4.2,19.6,5.1,1.71,5.1,0.84,4.8,0.92,2.35,0.332,1.85,0.255,3.52,1.01,0.0,2.0,0.88,0.31,0.0,0.0,0.0,0.0,0.0,0.15,0.08729431603372699,0.0,1.8950607708684077,0.024941,0.0,11.2862,100.00000000000001,47.9244814933553,10.122412913885379,9.985142483148541,1.5331881231426572,17.01255585368694,8.985948491184958,1.5289997395050827,0.22894050127680154,1.92146986870395,0.1471765021608421,0.07062496919264565,0.17860138445976187,0.020178373995773248,0.0,0.3402793023013507,0.0,0.173212071103762,1.8463824548326104,1459.229768658649,0.24,39.0,True
