Area,Province,Author,Sample,Volcano,Stage,Rock Type,Rock_Name,Sample_Comment,Age,Uncertainty,Material,Latitude,Longditude,SiO2,TiO2,Al2O3,FeO,CaO,MgO,MnO,K2O,Na2O,P2O5,H2O,LOI,Li,Sc,Ti,V ,Cr,Co,Ni,Cu,Zn,Ga,Rb,Sr,Y ,Zr,Nb,Sn,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,Tl,Pb,Th,U ,87Sr/86Sr,143Nd/144Nd,206Pb/204Pb,207Pb/206Pb,208Pb/204Pb,src_FeIII_totFe,Fe2O3,Cr2O3,NiO,CoO,CO2,FeO_tot,Total,SiO2_primary_wt,Al2O3_primary_wt,FeO_primary_wt,Fe2O3_primary_wt,MgO_primary_wt,CaO_primary_wt,Na2O_primary_wt,K2O_primary_wt,TiO2_primary_wt,MnO_primary_wt,Cr2O3_primary_wt,P2O5_primary_wt,NiO_primary_wt,CoO_primary_wt,H2O_primary_wt,CO2_primary_wt,ol_added,P,T,P_err,T_err,Fit_Tp
OIB,Hawaii,Hanyu_2010,samp.K209-1B,Kilauea,Shield,VOLCANICROCK,BASALT_PLAGIOCLASE-OLIVINE,HAWAIIANISLANDS/HAWAII/KILAUEA/HILINABASALT,0.205,0.075,Stratigraphic,19.0933,-155.277,49.58801646,2.28699554,11.72331713,9.677509384,9.943458871,11.95203955,0.159095342,0.338077602,1.869368279,0.198869177,0.365160326,0,0,0,0,0,0,0,0,0,0,0,5.56,285,21.2,125,10.9,1.476879444,0,78.2,10.2,25.5,3.68,17.3,4.64,1.63,5.04,0.77,4.53,0.85,2.14,0.3,1.79,0.25,3.35,0.72,0,1.11,0.71,0.24,0.703588,0.51297,18.4801,15.4751,38.1249,0.15,1.898092338,0,0,0,0,11.4489,100,48.43928866,10.21251842,9.827166878,1.653482777,16.66033861,8.66203275,1.628460424,0.294509113,1.992267532,0.138592524,0,0.173240655,0,0,0.318101653,0,0.121265378,1.744254277,1446.018724,0.24,39,TRUE
OIB,Hawaii,Hanyu_2010,samp.K209-8A,Kilauea,Shield,VOLCANICROCK,BASALT_PICRITIC,HAWAIIANISLANDS/HAWAII/KILAUEA/HILINABASALT,0.205,0.075,Stratigraphic,19.1103,-155.277,49.12917886,1.701659098,10.55829237,9.202906372,8.518255675,16.62853187,0.149268429,0.228878258,1.602146812,0.159219658,0.316656234,0,0,0,0,0,0,0,0,0,0,0,4.84,226,21.2,118,9.88,1.487927608,0,64,8.65,22.1,3.26,15.6,4.27,1.55,4.75,0.8,4.56,0.87,2.12,0.3,1.89,0.27,3.1,0.62,0,0.7,0.59,0.22,0.70365,0.512922,18.301,15.4682,38.0343,0.15,1.805006369,0,0,0,0,10.8811,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Rhodes_2012,samp.R154-2.1-2.95,Mauna_Kea,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE1/PACIFICOCEAN,0.425,0.225,Stratigraphic,19.74,-155.05,48.50513461,1.739147384,10.51531474,9.826142042,8.876685303,15.72270308,0.191004196,0.271427597,1.78940636,0.160845798,0.274797279,1.1,0,25,0,194,922,0,507,0,105,16,5,221,18.5,104,8,0,0,62,6.6,19,2.6,12.3,3.5,1.21,3.5,0.6,3.6,0.59,1.76,0.262,1.44,0.205,2.46,0.6,0,1,0.5,0.15,0,0,0,0,0,0.15,1.927244313,0.13534923,0.064798072,0,0,11.5098,100,48.28590283,10.2148239,9.830831762,1.872170425,16.67869146,8.623020749,1.738271398,0.263671148,1.689448647,0.185545966,0.131481424,0.156249388,0.06294637,0,0.266944536,0,0.028182702,1.790486637,1452.128109,0.24,39,TRUE
OIB,Hawaii,Rhodes_2012,samp.R155-2.7-3.5,Mauna_Kea,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE1/PACIFICOCEAN,0.425,0.225,Stratigraphic,19.74,-155.05,48.19354997,1.882243416,9.934645722,9.669225479,8.495275345,17.53409285,0.181179026,0.100654902,1.378968907,0.181179026,0.321653818,2.26,0,26,0,198,948,0,698,0,105,16,2.7,241,20,117,9.3,0,0,90,7.8,22,3.1,14.7,4.1,1.41,4.1,0.7,4,0.77,1.94,0.276,1.59,0.226,2.8,0.68,0,2,0.57,0.21,0,0,0,0,0,0.15,1.896467579,0.140682608,0.090181354,0,0,11.2039,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Rhodes_2012,samp.R163-2.1-2.6,Mauna_Kea,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE1/PACIFICOCEAN,0.425,0.225,Stratigraphic,19.74,-155.05,49.96370862,2.42621056,12.41288241,9.709409615,11.12433305,9.724958663,0.19127775,0.312085118,1.449680427,0.23154654,0.445656182,0.57,0,33,0,243,551,0,185,0,114,19,4.9,313,23.2,146,15,0,0,102,11.8,31,4.2,19.5,5.1,1.76,5.1,0.84,4.8,0.93,2.27,0.324,1.83,0.256,3.61,2.08,0,2,0.91,0.31,0,0,0,0,0,0.15,1.90434907,0.080399969,0.023502024,0,0,11.4419,100,48.12289028,9.987049408,10.06553194,1.532184679,17.19014757,8.950319526,1.16637132,0.251094741,1.952059476,0.153896595,0.064687511,0.186295709,0.018909055,0,0.358562191,0,0.178644764,1.750414285,1453.333,0.24,39,TRUE
OIB,Hawaii,Rhodes_2012,samp.R165-0.75-1.45,Mauna_Kea,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE1/PACIFICOCEAN,0.425,0.225,Stratigraphic,19.74,-155.05,49.64061912,2.369124599,12.48068358,9.638202241,11.07945119,9.799092293,0.18146497,0.282277949,1.885218683,0.22178996,0.419555924,1.18,0,33,0,241,593,0,196,0,113,18,4.3,312,22.8,144,14.3,0,0,87,11.6,29,4.2,19.6,5.1,1.71,5.1,0.84,4.8,0.92,2.35,0.332,1.85,0.255,3.52,1.01,0,2,0.88,0.31,0,0,0,0,0,0.15,1.890382855,0.087078832,0.025057817,0,0,11.2862,100,47.92377606,10.12223504,9.984994156,1.533161181,17.0124251,8.985790583,1.528972871,0.228936478,1.921436103,0.147173916,0.070623728,0.179878778,0.020322694,0,0.340273323,0,0.173212071,1.846496948,1459.234325,0.24,39,TRUE
OIB,Hawaii,Rhodes_2012,samp.R168-3.7-4.15,Mauna_Kea,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE1/PACIFICOCEAN,0.425,0.225,Stratigraphic,19.74,-155.05,49.8433351,2.400756717,12.37550509,9.734045593,10.93904738,9.653265442,0.19085565,0.311395273,1.918602222,0.220990806,0.402627563,0.55,0,33,0,236,532,0,179,0,111,19,7.4,318,22.8,144,14.4,0,0,112,12.3,28,4.4,20.3,5.2,1.8,5.3,0.86,4.8,0.92,2.33,0.331,1.9,0.262,3.77,1.1,0,1,0.95,0.31,0,0,0,0,0,0.15,1.909181032,0.077646726,0.022745412,0,0,11.4681,100,47.99134131,9.912282101,10.09779747,1.529177261,17.26584565,8.761737217,1.536723255,0.249415096,1.922909624,0.152867704,0.062191906,0.177004752,0.01821816,0,0.322488493,0,0.181669394,1.872677926,1465.756418,0.24,39,TRUE
OIB,Hawaii,Rhodes_2012,samp.R176-5.93-6.5,Mauna_Kea,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE1/PACIFICOCEAN,0.425,0.225,Stratigraphic,19.74,-155.05,49.85437693,2.409545997,12.3904673,9.746526454,10.85806573,9.628098203,0.191554183,0.342780173,1.945779252,0.22179958,0.401836832,0.35,0,34,0,238,519,0,173,0,110,20,5.2,322,23.3,146,14.3,0,0,126,12,28,4.3,19.9,5.3,1.77,5.2,0.86,4.8,0.92,2.34,0.335,1.89,0.271,3.7,1.07,0,2,0.91,0.3,0,0,0,0,0,0.15,1.911628958,0.075600577,0.021939823,0,0,11.5054,100,47.98484295,9.904442486,10.11303429,1.528079499,17.30502108,8.679502147,1.555377874,0.274004718,1.926094405,0.153120729,0.060432068,0.177297686,0.017537814,0,0.321212243,0,0.183006536,1.88735644,1467.038068,0.24,39,TRUE
OIB,Hawaii,Rhodes_2012,samp.R187-0.9-2.5,Mauna_Kea,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE1/PACIFICOCEAN,0.425,0.225,Stratigraphic,19.74,-155.05,48.85851411,1.90083827,10.5601682,9.269079623,8.900731756,15.83026009,0.181031883,0.160917563,1.810318831,0.181031883,0.316553242,0.63,0,27,0,194,833,0,715,0,105,16,3,234,20.1,117,9,0,0,69,7.5,22,3,14.4,4,1.4,4.1,0.69,4,0.76,1.98,0.291,1.58,0.22,2.86,0.68,0,1,0.55,0.24,0,0,0,0,0,0.15,1.817985218,0.121656447,0.090912882,0,0,10.9133,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Rhodes_2012,samp.R192-4.4-5.4,Mauna_Kea,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE1/PACIFICOCEAN,0.425,0.225,Stratigraphic,19.74,-155.05,47.32422782,1.77880434,9.034717582,9.461845364,7.637809174,20.36075105,0.180895559,0.200995397,1.366767109,0.170846137,0.343903366,0.32,0,23,0,178,1091,0,979,0,105,15,2.2,230,18.2,113,10.1,0,0,83,7.9,24,2.9,13.5,3.8,1.27,3.6,0.61,3.5,0.65,1.71,0.242,1.35,0.184,2.62,0.72,0,2,0.61,0.22,0,0,0,0,0,0.15,1.855793208,0.15867773,0.123966168,0,0,11.1865,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Rhodes_2012,samp.R198-0.5-1.9,Mauna_Kea,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE1/PACIFICOCEAN,0.425,0.225,Stratigraphic,19.74,-155.05,47.13548182,1.59220699,8.822252911,9.512403482,7.840894883,20.81890066,0.180249942,0.190264104,1.321839547,0.150208451,0.243805762,0.35,0,28,0,168,1424,0,935,0,103,13,3.3,204,16,95,8.7,0,0,74,7.1,17,2.7,12.6,3.4,1.16,3.4,0.57,3.3,0.62,1.63,0.242,1.35,0.184,2.38,0.71,0,1,0.56,0.22,0,0,0,0,0,0.15,1.865709393,0.207286527,0.118495526,0,0,11.2367,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Rhodes_2012,samp.R204-1.1-1.8,Mauna_Kea,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE1/PACIFICOCEAN,0.425,0.225,Stratigraphic,19.74,-155.05,46.10652544,1.346907382,7.598975796,9.571242274,6.835054909,24.36494253,0.180928422,0.150773021,1.24638938,0.130670416,0.200618048,0.29,0,24,0,152,1653,0,1179,0,102,11,2.5,178,14,81,7.5,0,0,52,5.5,14,2.1,9.9,2.8,0.94,2.7,0.45,2.7,0.51,1.3,0.198,1.06,0.144,1.88,0.57,0,1,0.43,0.19,0,0,0,0,0,0.15,1.877249704,0.240425684,0.149296996,0,0,11.3154,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Rhodes_2012,samp.R205-7.5-8.15,Mauna_Kea,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE1/PACIFICOCEAN,0.425,0.225,Stratigraphic,19.74,-155.05,45.72943256,1.2979301,7.204024343,9.673026442,6.519838407,25.52600524,0.191168425,0.120737637,1.096700705,0.120737637,0.230079166,0.67,0,24,0,147,1612,0,1242,0,103,11,1.9,165,13.4,78,7.1,0,0,65,5.8,16,2.2,10.3,2.8,0.97,2.8,0.49,2.7,0.51,1.3,0.193,1.08,0.149,1.91,0.59,0,0,0.43,0.15,0,0,0,0,0,0.15,1.897213079,0.235281831,0.157824422,0,0,11.3959,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Rhodes_2012,samp.R210-3.3-3.95,Mauna_Kea,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE1/PACIFICOCEAN,0.425,0.225,Stratigraphic,19.74,-155.05,50.78268894,2.167188757,12.70072109,9.351535261,9.938807142,9.747290554,0.191518588,0.302397455,2.217587333,0.262077594,0.38871189,0.66,0,32,0,234,548,0,277,0,110,19,4.8,264,26.3,153,10.1,0,0,66,10.2,27,4,19.3,5.5,1.83,5.6,0.94,5.5,1.09,2.8,0.412,2.33,0.313,3.94,0.85,0,2,0.66,0.26,0,0,0,0,0,0.15,1.834157604,0.080077529,0.035240262,0,0,11.0043,100,49.01652208,10.50347605,9.701575215,1.516845408,16.37396353,8.219377628,1.833941182,0.250082212,1.79226164,0.158385566,0.066223988,0.216737752,0.02914364,0,0.321464112,0,0.159663866,1.646920393,1432.986342,0.24,39,TRUE
OIB,Hawaii,Rhodes_2012,samp.R219-5.5-7.7,Mauna_Kea,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE1/PACIFICOCEAN,0.425,0.225,Stratigraphic,19.74,-155.05,50.75440264,2.406762717,12.79223332,9.288883241,10.06186215,9.991100358,0.192136006,0.333710696,1.587651366,0.273036115,0.389580649,0.87,0,30,0,240,440,0,332,0,108,19,5.6,313,26.3,165,12.4,0,0,87,11.3,27,4.3,20.2,5.5,1.85,5.5,0.93,5.4,1.03,2.57,0.371,2.12,0.307,3.92,0.87,0,2,0.75,0.28,0,0,0,0,0,0.15,1.821869389,0.064439525,0.042331825,0,0,10.9062,100,49.10215474,10.71219246,9.611276549,1.525630048,16.19341931,8.425784708,1.32949631,0.279448718,2.015418636,0.160894335,0.053961539,0.228639936,0.035448592,0,0.326234113,0,0.1507431,1.508768816,1417.234174,0.24,39,TRUE
OIB,Hawaii,Rhodes_2012,samp.R684-9.0-9.2,Mauna_Kea,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE1/PACIFICOCEAN,0.425,0.225,Stratigraphic,19.74,-155.05,45.50107987,1.890038871,9.290217985,10.0042304,9.440223345,18.80047386,0.200004758,0.54001213,1.410027862,0.190004059,0.456987598,3.34,0,0,0,279,1470,0,726,0,98,14,9.6,295,15.4,129,14.9,0,0,186,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.15,1.962173562,0.219951079,0.094574628,0,0,11.497,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Rhodes_2012,samp.R685-5.5-6.1,Mauna_Kea,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE1/PACIFICOCEAN,0.425,0.225,Stratigraphic,19.74,-155.05,46.70641099,2.060283675,10.42138664,9.684079388,10.74143537,15.21211602,0.190025931,0.37005034,1.740234948,0.210028977,0.47527236,0.97,0,0,0,284,1407,0,657,0,100,17,5.1,360,17.7,139,16.1,0,0,147,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.15,1.899380942,0.205678434,0.08361598,0,0,11.3913,100,46.51272591,10.07813751,9.695471315,1.836821046,16.32973391,10.38764479,1.682916843,0.357861994,1.992424128,0.183767049,0.198904005,0.203111254,0.080861922,0,0.459618318,0,0.032414127,2.052585367,1441.376323,0.24,39,TRUE
OIB,Hawaii,Rhodes_2012,samp.R686-3.9-4.1,Mauna_Kea,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE1/PACIFICOCEAN,0.425,0.225,Stratigraphic,19.74,-155.05,46.96866897,2.096629259,10.79415781,9.859231652,9.570281834,15.53912758,0.190602759,0.541714539,1.534854772,0.250793506,0.518098118,9.91,0,0,0,289,900,0,423,0,94,16,8.1,322,17,133,15.3,0,0,169,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.15,1.933734323,0.143418979,0.058685896,0,0,10.6387,100,46.75447044,10.41777952,9.865235003,1.866307515,16.71084866,9.236578518,1.481336377,0.522825656,2.023522516,0.183956688,0.138418145,0.242048661,0.056639595,0,0.500032709,0,0.034282955,2.027853693,1435.50165,0.24,39,TRUE
OIB,Hawaii,Rhodes_2012,samp.R686-4.5-4.7,Mauna_Kea,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE1/PACIFICOCEAN,0.425,0.225,Stratigraphic,19.74,-155.05,46.02026325,1.874897013,9.544937545,9.830803795,9.925935396,17.99706536,0.190497922,0.270706782,1.463826984,0.200523654,0.433328256,1.25,0,0,0,276,1451,0,833,0,104,15,1.7,332,16.4,127,14.7,0,0,150,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.15,1.928158643,0.21273023,0.106325162,0,0,11.5302,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Rhodes_2012,samp.R686-4.9-5.1,Mauna_Kea,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE1/PACIFICOCEAN,0.425,0.225,Stratigraphic,19.74,-155.05,46.30005254,1.989889783,10.09019063,9.784925327,10.45196867,16.54220055,0.190948461,0.271348607,1.46729135,0.211049251,0.492018139,1.46,0,0,0,281,1350,0,709,0,101,16,2.5,355,17.6,135,15.6,0,0,148,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.15,1.919160297,0.198290546,0.090665849,0,0,11.4551,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Rhodes_2012,samp.R686-7.7-7.9,Mauna_Kea,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE1/PACIFICOCEAN,0.425,0.225,Stratigraphic,19.74,-155.05,46.1544297,1.933956446,9.850152625,9.779183947,10.31104921,16.96471261,0.190389971,0.320656478,1.56320008,0.200409549,0.503777657,0.96,0,0,0,285,1471,0,748,0,101,16,4.6,340,16.9,131,15.4,0,0,134,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.15,1.918034216,0.214906511,0.095141009,0,0,11.51,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Rhodes_2012,samp.R686-9.5-9.7,Mauna_Kea,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE1/PACIFICOCEAN,0.425,0.225,Stratigraphic,19.74,-155.05,46.20673174,1.965393806,9.786844018,9.816757306,10.28822623,17.08681943,0.190522634,0.31085256,1.494100343,0.200549877,0.433133592,1.18,0,0,0,277,1343,0,767,0,101,14,3.6,338,16.6,132,15.1,0,0,147,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.15,1.925403643,0.196807964,0.09785686,0,0,11.5189,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Rhodes_2012,samp.R687-8.5-8.8,Mauna_Kea,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE1/PACIFICOCEAN,0.425,0.225,Stratigraphic,19.74,-155.05,47.17874302,2.183650813,11.23878252,9.53039942,11.55926089,13.12188093,0.180301388,0.420702237,1.813031961,0.220367695,0.44720707,1.05,0,0,0,281,1135,0,551,0,99,16,5.9,375,18.6,146,16.9,0,0,160,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.15,1.869239016,0.166191524,0.070241514,0,0,11.192,100,46.63105691,10.28197914,9.609434173,1.710103076,16.15894029,10.57517387,1.658681157,0.38488614,1.997747716,0.164951596,0.152042962,0.201606895,0.064261568,0,0.409134509,0,0.081726354,2.014444598,1437.604216,0.24,39,TRUE
OIB,Hawaii,Rhodes_2012,samp.R688-0.0-0.4,Mauna_Kea,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE1/PACIFICOCEAN,0.425,0.225,Stratigraphic,19.74,-155.05,46.09940107,1.872567743,9.624584815,9.817550699,9.846076178,17.71890763,0.191283251,0.36243211,1.600737891,0.191283251,0.419002459,1.27,0,0,0,250,1544,0,816,0,100,15,4.7,329,16,125,14.3,0,0,138,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.15,1.925559255,0.226428929,0.104184721,0,0,11.5114,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Rhodes_2012,samp.R689-1.2-1.4,Mauna_Kea,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE1/PACIFICOCEAN,0.425,0.225,Stratigraphic,19.74,-155.05,46.18287085,1.82684424,9.425291517,9.941720128,9.204457168,18.32866178,0.190713675,0.471766404,1.565863638,0.180676113,0.417041669,0.79,0,0,0,265,1469,0,785,0,101,14,7.3,325,16.1,125,14.7,0,0,145,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.15,1.949913149,0.214421974,0.099757695,0,0,11.7118,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Rhodes_2012,samp.R689-4.6-4.8,Mauna_Kea,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE1/PACIFICOCEAN,0.425,0.225,Stratigraphic,19.74,-155.05,46.55884078,1.956255235,9.981882793,9.767547581,10.19258689,16.44257978,0.190609612,0.371186406,1.63522496,0.190609612,0.501392187,0.47,0,0,0,269,1410,0,715,0,100,15,4.5,340,17,132,15.5,0,0,144,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.15,1.915751924,0.205019265,0.090512979,0,0,11.551,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Rhodes_2012,samp.R696-1.0-1.6,Mauna_Kea,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE1/PACIFICOCEAN,0.425,0.225,Stratigraphic,19.74,-155.05,45.76373945,1.75551394,8.727417857,10.28871283,7.092280936,21.54765436,0.190599046,0.481512275,1.203780687,0.17053516,0.438421796,5.93,0,0,0,254,1408,0,792,0,107,14,7.9,240,15.1,115,13.2,0,0,177,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.15,2.017970349,0.216054261,0.105807053,0,0,11.5295,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Rhodes_2012,samp.R696-2.1-2.3,Mauna_Kea,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE1/PACIFICOCEAN,0.425,0.225,Stratigraphic,19.74,-155.05,45.84630456,1.674241473,8.682019347,9.975704064,8.431382436,20.71250181,0.190482664,0.421067828,1.213081061,0.170431909,0.385564734,0.09,0,0,0,225,1510,0,965,0,100,13,6.7,286,14.7,115,13.5,0,0,117,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.15,1.956578567,0.218865107,0.121774443,0,0,11.8346,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Rhodes_2012,samp.R696-6.5-6.7,Mauna_Kea,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE1/PACIFICOCEAN,0.425,0.225,Stratigraphic,19.74,-155.05,45.07568836,1.638023645,7.960414917,10.34336327,7.10144927,22.96232758,0.189771311,0.479423025,1.168597391,0.159808021,0.538815362,5.04,0,0,0,277,1640,0,790,0,94,12,9.7,256,13.2,104,11.9,0,0,179,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0.15,2.02868918,0.249142236,0.104486422,0,0,11.7076,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Rhodes_2012,samp.R696-9.4-9.6,Mauna_Kea,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE1/PACIFICOCEAN,0.425,0.225,Stratigraphic,19.74,-155.05,46.66738768,1.975819177,10.05961469,9.757424596,10.33039291,16.4884932,0.190560734,0.260767532,1.404135967,0.190560734,0.478964476,1.74,0,0,0,272,1316,0,688,0,102,15,2.9,340,17.3,132,15.2,0,0,131,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.15,1.913766459,0.193870306,0.088241545,0,0,11.3891,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Rhodes_2012,samp.R698-1.4-4.6,Mauna_Kea,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE1/PACIFICOCEAN,0.425,0.225,Stratigraphic,19.74,-155.05,46.65340787,1.87013936,9.750719284,9.744725796,9.830719751,17.43127789,0.190013702,0.250018082,1.45010165,0.190013702,0.420652169,1.65,0,0,0,259,1390,0,798,0,102,15,2.5,320,16.7,125,14.2,0,0,125,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.15,1.911275787,0.20464728,0.102287679,0,0,11.3812,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Rhodes_2012,samp.R698-2.6-2.7,Mauna_Kea,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE1/PACIFICOCEAN,0.425,0.225,Stratigraphic,19.74,-155.05,46.12861761,1.776882238,9.175523164,9.866208942,9.366264483,18.97343056,0.190738313,0.311205143,1.375319457,0.180699243,0.389578823,1.11,0,0,0,259,1504,0,864,0,101,14,3.9,310,15.4,119,13.7,0,0,121,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.15,1.935102809,0.220264981,0.110164234,0,0,11.5841,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Rhodes_2012,samp.R698-8.3-8.5,Mauna_Kea,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE1/PACIFICOCEAN,0.425,0.225,Stratigraphic,19.74,-155.05,46.53812948,1.786063207,9.141058833,9.992065658,8.88017445,19.18519382,0.190647607,0.421431819,0.983341248,0.170579811,0.452917935,2.4,0,0,0,252,1392,0,714,0,100,14,6.5,296,16.3,120,13.5,0,0,164,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.15,1.959787639,0.206425384,0.092183106,0,0,11.5862,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
