,Area,Province,Author,Sample,Volcano,Stage,Rock Type,Rock_Name,Sample_Comment,Age,Uncertainty,Material,Latitude,Longditude,SiO2,TiO2,Al2O3,FeO,CaO,MgO,MnO,K2O,Na2O,P2O5,H2O,LOI,Li,Sc,Ti,V ,Cr,Co,Ni,Cu,Zn,Ga,Rb,Sr,Y ,Zr,Nb,Sn,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,Tl,Pb,Th,U ,87Sr/86Sr,143Nd/144Nd,206Pb/204Pb,207Pb/206Pb,208Pb/204Pb,src_FeIII_totFe
4880,OIB,Kauai,Cousens_2015,samp.88KOL-3,Kauai,Rejuvenated,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,1.925,1.775,Stratigraphic,22.2218,-159.383,37.9128,3.5374,8.99277,14.7099,13.968,16.0786,0.217723,1.00547,2.77538,0.801925,2.3172019999999995,,,25.26637172,,332.94846,558.15527,,405.46945,71.0,131.84392,20.0,24.23624,1143.23218,22.95079,256.17102,76.41242,,0.27,796.91711,58.46,109.82,13.17,52.64,11.16,3.3,9.23,1.2,5.83,0.94,2.09,0.24,1.28,0.17,6.66,4.69,,3.3,5.4,1.41,0.70315,0.513015,18.421,15.464,38.084,0.17
4881,OIB,Kauai,Cousens_2015,samp.88KOL-5,Kauai,Rejuvenated,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,1.925,1.775,Stratigraphic,22.1059,-159.298,42.5939,2.67261,11.0734,13.3389,12.6408,13.1493,0.206707,0.688473,2.97659,0.659347,1.8375990000000002,,,24.88359234,,291.17493,551.14124,,538.0863,82.0,132.63354,20.0,7.97722,768.63574,23.93298,193.42657,66.59296,,2.53,824.26984,47.64,87.09,10.51,42.1,9.08,2.82,8.03,1.08,5.41,0.92,2.13,0.26,1.48,0.21,4.82,3.94,,2.76,4.6,1.01,,,,,,0.17
4883,OIB,Kauai,Cousens_2015,samp.88KOL-6,Kauai,Rejuvenated,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,1.925,1.775,Stratigraphic,22.1106,-159.295,40.1945,3.05157,10.4848,13.3715,12.9698,14.0087,0.244419,1.57095,3.34116,0.762656,2.250526,,,26.96698058,,312.77032,650.95227,,516.40424,76.0,116.72958,19.0,34.74522,865.82703,33.48286,243.36871,74.21835,,0.24,857.80359,59.79,106.66,12.83,50.96,10.64,3.23,9.38,1.21,6.04,1.05,2.38,0.28,1.51,0.21,5.88,4.33,,3.27,5.25,1.04,0.703212,0.513004,18.418,15.477,38.152,0.17
4884,OIB,Kauai,Cousens_2015,samp.88KOL-7,Kauai,Rejuvenated,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,1.925,1.775,Stratigraphic,22.1301,-159.295,46.1435,2.0173,12.5806,11.8865,11.8853,11.5802,0.201301,0.744559,2.58202,0.37885,1.272541,,,28.25310919,,273.9621,489.58725,,322.78448,79.0,104.17515,17.0,17.51475,546.98657,41.52568,122.02209,34.31903,,0.13,421.45761,32.16,60.31,7.4,31.12,7.13,2.41,7.61,1.13,6.24,1.23,3.08,0.39,2.17,0.33,3.12,1.96,,1.76,2.58,0.54,,,,,,0.17
4885,OIB,Kauai,Cousens_2015,samp.88KOL-8,Kauai,Rejuvenated,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,1.925,1.775,Stratigraphic,22.1584,-159.306,47.5361,2.25253,13.0006,11.9813,10.8815,9.79524,0.185578,0.850797,3.10655,0.409849,1.050569,,,23.88310686,,264.54126,370.8801,,268.52048,99.0,111.69368,19.0,22.17644,573.41571,25.41004,117.95634,34.68604,,0.24,566.50122,27.72,49.79,6.23,25.9,6.21,2.1,6.44,0.93,5.02,0.92,2.27,0.3,1.73,0.25,3.06,1.93,,1.71,2.44,0.44,0.703217,0.513058,18.12028339,15.43777135,37.72164331,0.17
4886,OIB,Kauai,Cousens_2015,samp.88KOL-9,Kauai,Rejuvenated,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,1.925,1.775,Stratigraphic,22.1742,-159.314,45.2844,1.9915,11.7386,13.1719,10.5942,14.2195,0.218372,0.669643,1.80174,0.310214,0.827542,,,26.70757763,,285.05124,668.65509,,536.47333,84.0,109.42397,17.0,16.63608,453.83572,20.56676,104.70997,30.04783,,0.14,412.75815,21.26,39.22,4.91,20.53,4.81,1.63,4.88,0.71,3.95,0.73,1.79,0.25,1.46,0.21,2.67,1.75,,1.22,2.0,0.38,,,,,,0.17
4887,OIB,Kauai,Cousens_2015,samp.88KOL-10,Kauai,Rejuvenated,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,1.925,1.775,Stratigraphic,22.1742,-159.314,44.5509,2.626,12.2041,13.2906,11.1902,12.0934,0.193555,0.895035,2.57695,0.379156,1.0146990000000002,,,25.34814387,,313.86423,530.19672,,348.88733,79.0,116.46616,20.0,22.08441,557.7912,22.94619,135.82771,36.84965,,0.19,390.17526,25.4,48.09,6.13,25.41,6.16,2.08,6.14,0.89,4.75,0.86,2.06,0.27,1.52,0.22,3.53,2.22,,1.61,2.25,0.59,0.703178,0.51309,18.05710808,15.42270913,37.63114033,0.17
4888,OIB,Kauai,Cousens_2015,samp.88KOL-11,Kauai,Rejuvenated,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,1.925,1.775,Stratigraphic,22.2114,-159.476,45.1603,2.23368,12.6746,12.435,11.8408,11.7317,0.195054,0.755052,2.46857,0.505217,1.493458,,,26.00216993,,293.22421,387.11679,,302.72614,78.0,106.80554,18.0,19.03672,695.53064,23.11497,122.51414,38.97075,,0.24,504.70099,40.08,70.78,8.54,34.13,7.39,2.4,7.05,0.96,5.08,0.9,2.16,0.27,1.6,0.24,3.11,2.02,,2.31,3.49,0.86,,,,,,0.17
4889,OIB,Kauai,Cousens_2015,samp.88KOL-12,Kauai,Rejuvenated,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,1.925,1.775,Stratigraphic,22.1976,-159.333,40.8978,3.06235,10.5421,12.7498,12.7543,14.65,0.234139,1.46573,2.97025,0.673651,2.053874,,,29.77021579,,325.11398,697.06299,,664.02954,82.0,184.8676,18.0,32.95171,744.48541,27.37618,210.53586,68.70077,,0.24,711.85101,53.25,97.34,11.54,45.19,9.35,2.89,8.23,1.08,5.46,0.95,2.19,0.27,1.53,0.22,5.26,4.07,,3.04,4.8,0.79,,,,,,0.17
4890,OIB,Kauai,Cousens_2015,samp.T316-R1,Kauai,Rejuvenated,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,1.925,1.775,Stratigraphic,21.7589,-159.547,44.3135,2.5486,11.1413,13.0553,10.6276,13.6597,0.181324,1.1786,2.85081,0.443236,1.2354049999999999,,,19.2,,282.0,552.0,,406.0,84.0,125.0,20.0,23.0,590.0,20.0,166.0,43.3,,0.32,411.0,31.26,58.55,7.23,29.69,6.78,2.13,6.28,0.86,4.39,0.74,1.77,0.22,1.23,0.19,4.1,2.84,,2.14,2.81,0.66,0.7032,0.513088,18.206,15.457,37.902,0.17
4891,OIB,Kauai,Cousens_2015,samp.T316-R11,Kauai,Rejuvenated,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,1.925,1.775,Stratigraphic,21.7636,-159.546,44.0424,2.56695,11.1774,13.3199,10.48,13.7039,0.18191,1.1521,2.93077,0.444669,1.263257,,,19.6,,275.0,546.0,,431.0,87.0,121.0,19.0,23.0,611.0,20.0,167.0,44.7,,0.31,419.0,31.97,59.87,7.37,29.86,6.75,2.14,6.22,0.85,4.32,0.72,1.7,0.21,1.19,0.18,4.13,2.84,,2.17,2.91,0.69,,,,,,0.17
4892,OIB,Kauai,Cousens_2015,samp.T316-R27,Kauai,Rejuvenated,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,1.925,1.775,Stratigraphic,21.7817,-159.54,42.1856,2.49697,10.1901,12.7982,11.757,15.6591,0.222402,1.2131,2.59806,0.879499,2.410675,,,21.1,,270.0,597.0,,485.0,93.0,114.0,16.0,26.0,915.0,30.0,172.0,64.2,,0.43,780.0,69.66,114.25,13.68,52.14,10.45,3.13,9.02,1.18,5.94,0.99,2.36,0.3,1.66,0.25,4.02,3.31,,4.48,6.59,1.43,0.70341,0.513019,18.312,15.467,38.07,0.17
4893,OIB,Kauai,Cousens_2015,samp.T316-R31,Kauai,Rejuvenated,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,1.925,1.775,Stratigraphic,21.7875,-159.532,47.4441,1.98682,12.1705,11.1821,10.6929,12.7796,0.179712,0.738818,2.50599,0.319489,0.7298490000000001,,,24.6,,256.0,497.0,,365.0,74.0,101.0,20.0,15.0,417.0,23.0,99.0,26.4,,0.24,297.0,18.12,34.59,4.37,18.48,4.76,1.63,4.97,0.74,4.13,0.75,1.93,0.26,1.49,0.22,2.59,1.61,,1.11,1.71,0.38,0.703272,0.513077,18.133,15.443,37.745,0.17
4894,OIB,Kauai,Cousens_2015,samp.T324-R17,Kauai,Rejuvenated,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,1.925,1.775,Stratigraphic,21.7435,-159.506,43.1646,2.40477,10.9528,12.3472,12.0845,14.0346,0.191977,1.2529,2.81904,0.747701,1.9711619999999999,,,23.4,,254.0,625.0,,395.0,89.0,108.0,19.0,25.0,797.0,28.0,155.0,57.6,,0.45,669.0,53.3,93.42,11.17,43.79,9.1,2.75,8.1,1.08,5.6,0.95,2.32,0.3,1.68,0.25,3.66,3.15,,3.52,5.12,1.12,,,,,,0.17
4895,OIB,Kauai,Cousens_2015,samp.T324-R23,Kauai,Rejuvenated,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,1.925,1.775,Stratigraphic,21.7495,-159.513,42.6098,2.21155,9.8569,12.2786,11.3079,17.102,0.190133,1.09076,2.74192,0.610427,1.594738,,,22.4,,249.0,764.0,,525.0,80.0,105.0,14.0,18.0,665.0,23.0,153.0,52.0,,0.4,592.0,41.33,75.58,9.05,35.73,7.69,2.36,6.82,0.91,4.62,0.77,1.84,0.23,1.27,0.18,3.54,3.18,,2.5,4.03,0.89,,,,,,0.17
4896,OIB,Kauai,Cousens_2015,samp.T324-R25,Kauai,Rejuvenated,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,1.925,1.775,Stratigraphic,21.7506,-159.514,42.9286,2.3321,10.049,12.251,11.7906,16.0044,0.180162,1.01091,2.82254,0.630568,1.7042469999999998,,,23.8,,255.0,729.0,,493.0,68.0,102.0,17.0,18.0,663.0,23.0,158.0,56.0,,0.48,609.0,44.08,80.77,9.63,38.07,8.15,2.5,7.18,0.96,4.84,0.81,1.92,0.24,1.31,0.19,3.76,3.37,,2.55,4.26,0.92,0.703259,0.513028,18.232,15.452,37.942,0.17
4897,OIB,Kauai,Cousens_2015,samp.T324-R36,Kauai,Rejuvenated,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,1.925,1.775,Stratigraphic,21.7508,-159.515,41.9877,2.78031,9.93833,13.214,11.7582,15.3675,0.192094,1.32444,2.72975,0.707714,1.87579,,,22.8,,286.0,629.0,,454.0,71.25,120.0,18.0,30.0,775.0,25.0,174.0,57.8,,0.42,621.0,48.96,88.9,10.76,42.63,9.12,2.8,7.99,1.06,5.34,0.88,2.02,0.25,1.35,0.2,4.21,3.59,,3.15,4.71,1.02,,,,,,0.17
4898,OIB,Kauai,Cousens_2015,samp.T324-R39,Kauai,Rejuvenated,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,1.925,1.775,Stratigraphic,21.7597,-159.51,42.5791,2.47364,10.6245,12.7129,12.571,14.0308,0.19262,1.34834,2.65612,0.81103,2.252003,,,24.8,,264.0,586.0,,383.0,79.0,111.0,16.0,24.0,850.0,28.0,165.0,62.5,,0.38,691.0,59.48,106.73,12.66,49.33,10.15,3.03,8.61,1.14,5.8,0.98,2.26,0.28,1.58,0.23,3.86,3.46,,3.72,5.72,1.24,0.703365,0.512988,18.295,15.499,38.126,0.17
4980,OIB,Niihau,Cousens_2015,samp.T319-R4,Niihau,Rejuvenated,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/NIIHAU/REJUVENATEDSTAGE/KIEKIEBASALT/PACIFICOCEAN,1.3,1.0,Stratigraphic,22.0,-160.0,45.3321,2.74344,14.3704,11.4863,11.6069,8.10974,0.180886,1.56768,3.84886,0.753693,2.062525,,,26.6,,258.0,251.0,,102.0,73.0,106.0,18.0,36.0,1111.0,28.94,231.0,53.83,,0.51,691.0,51.7,97.75,11.81,46.64,9.49,2.89,7.99,1.07,5.49,0.95,2.4,0.31,1.82,0.27,4.95,3.06,,2.95,3.62,1.04,,,,,,0.17
4986,OIB,Niihau,Cousens_2015,samp.T320-R12,Niihau,Rejuvenated,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/NIIHAU/REJUVENATEDSTAGE/KIEKIEBASALT/PACIFICOCEAN,1.3,1.0,Stratigraphic,22.0,-160.0,43.0144,2.58612,13.0518,12.6174,11.1324,12.1729,0.191939,1.35367,3.20234,0.676836,1.4105349999999999,,,25.3,,288.0,423.0,,271.0,74.0,98.0,16.0,29.9,1002.0,21.28,138.0,41.03,,0.41,569.0,34.02,66.85,8.21,33.66,7.18,2.26,6.23,0.82,4.22,0.74,1.85,0.25,1.44,0.22,3.22,2.57,,2.44,2.93,0.71,0.703453,0.513047,18.12930843,15.49601194,37.85840338,0.17
5030,OIB,Kaula,Garcia_2016,samp.KA-31,Kaula,Rejuvenated,VOLCANICROCK,BASALT,HAWAIIANISLANDS/KAULA/PACIFICOCEAN,0.663,0.085,Ar-Ar,21.654,-160.544,41.4352,2.86214,12.1666,12.9223,10.9732,12.9757,0.232612,1.24397,3.78247,0.869766,2.14798,0.53,7.81,23.1,12389.64345,293.0,477.0,67.0,360.0,76.5,118.0,17.0,29.9,1376.0,22.0,161.0,48.9,,,757.0,47.8,101.8,12.1,50.6,9.57,3.09,8.06,1.05,5.25,0.89,2.27,0.28,1.63,0.23,3.64,2.56,,3.75,4.88,1.33,,,,,,0.17
5033,OIB,Kaula,Garcia_2016,samp.300-05,Kaula,Rejuvenated,VOLCANICROCK,BASALT,HAWAIIANISLANDS/KAULA/DIVE300/PACIFICOCEAN,1.2,0.7,Stratigraphic,21.858,-160.795,46.7875,1.29738,14.7309,11.7473,10.7979,11.6969,0.204312,0.337115,2.79908,0.183881,0.47263999999999995,-0.57,4.19,28.8,10452.21619,231.0,543.0,58.0,289.0,85.5,97.0,15.7,6.0,356.0,17.2,61.0,10.4,,,143.0,11.1,22.4,2.88,12.9,3.05,1.16,3.39,0.52,3.27,0.62,1.73,0.25,1.49,0.23,1.5,0.48,,0.72,0.85,0.24,,,,,,0.17
5040,OIB,Kaula,Garcia_2016,samp.300-26,Kaula,Rejuvenated,VOLCANICROCK,BASALT,HAWAIIANISLANDS/KAULA/DIVE300/PACIFICOCEAN,1.2,0.7,Stratigraphic,21.834,-160.741,46.4044,1.23677,15.2705,11.6067,11.1105,11.2536,0.204425,0.378186,2.72907,0.214646,0.422,-0.4,4.08,30.4,13370.87756,223.0,440.0,55.0,265.0,91.0,90.0,15.9,7.4,353.0,17.6,59.0,12.4,,,157.0,9.2,20.0,2.72,12.1,3.0,1.04,3.15,0.52,3.38,0.65,1.81,0.24,1.61,0.22,1.59,0.61,,0.51,0.64,0.18,,,,,,0.17
5042,OIB,Kaula,Garcia_2016,samp.300-29,Kaula,Rejuvenated,VOLCANICROCK,BASALT,HAWAIIANISLANDS/KAULA/DIVE300/PACIFICOCEAN,1.2,0.7,Stratigraphic,21.826,-160.73,46.3704,1.35373,15.8407,11.4719,11.7391,9.19327,0.20205,0.505124,2.93982,0.272767,0.63722,0.11,4.76,32.0,15873.5526,237.0,320.0,50.0,186.0,89.2,92.0,16.0,9.2,461.0,18.5,63.0,14.8,,,216.0,15.1,30.2,3.59,15.5,3.45,1.24,3.76,0.54,3.41,0.71,1.84,0.26,1.72,0.26,1.5,0.64,,0.83,1.23,0.33,,,,,,0.17
5047,OIB,Kaula,Garcia_2016,samp.300-38,Kaula,Rejuvenated,VOLCANICROCK,BASALT_OLIVINE,HAWAIIANISLANDS/KAULA/DIVE300/PACIFICOCEAN,1.2,0.7,Stratigraphic,21.824,-160.682,44.1622,2.17306,13.2887,12.6871,8.76234,10.3446,0.731029,1.40197,3.89548,0.801128,3.0573900000000003,1.75,8.04,19.8,16989.6615,221.0,350.0,,326.0,84.4,142.0,15.5,32.2,1107.0,28.3,205.0,49.4,,,648.0,61.9,144.9,13.8,58.9,11.2,3.22,9.75,1.29,7.58,1.36,3.66,0.47,3.06,0.42,4.13,2.49,,58.2,6.21,1.54,,,,,,0.17
5048,OIB,Kaula,Garcia_2016,samp.300-41,Kaula,Rejuvenated,VOLCANICROCK,BASALT,HAWAIIANISLANDS/KAULA/DIVE300/PACIFICOCEAN,1.2,0.7,Stratigraphic,21.822,-160.679,45.6513,1.58568,14.3115,11.9596,10.6351,11.5845,0.212097,0.66659,2.69666,0.302995,0.73639,0.39,3.78,28.6,16483.80987,229.0,469.0,64.0,287.0,71.9,100.0,15.5,11.2,490.0,17.7,77.0,16.9,,,243.0,16.4,34.9,4.23,18.0,3.96,1.36,4.05,0.54,3.62,0.71,2.02,0.27,1.58,0.24,1.81,0.83,,2.76,1.34,0.35,,,,,,0.17
5052,OIB,Kaula,Garcia_2016,samp.300-47,Kaula,Rejuvenated,VOLCANICROCK,BASALT,HAWAIIANISLANDS/KAULA/DIVE300/PACIFICOCEAN,1.2,0.7,Stratigraphic,21.821,-160.659,46.277,1.8091,12.7537,10.9542,10.155,12.6137,0.239881,0.959524,2.88857,0.459772,1.36939,0.89,4.0,23.9,15404.51523,190.0,516.0,90.0,269.0,52.8,110.0,14.9,14.2,643.0,20.1,129.0,29.4,,,440.0,31.4,64.9,7.21,31.0,6.35,1.94,5.89,0.81,4.51,0.81,2.27,0.27,1.63,0.24,2.78,1.4,,14.3,2.46,0.67,,,,,,0.17
5053,OIB,Kaula,Garcia_2016,samp.300-48,Kaula,Rejuvenated,VOLCANICROCK,BASALT,HAWAIIANISLANDS/KAULA/DIVE300/PACIFICOCEAN,1.2,0.7,Stratigraphic,21.821,-160.658,46.6186,1.85266,13.2304,11.1527,10.3608,11.5288,0.221514,0.976676,2.93003,0.473235,1.3293,0.65,4.57,24.4,14698.21206,200.0,517.0,63.0,244.0,54.4,112.0,15.7,18.3,639.0,20.7,136.0,30.9,,,406.0,30.4,63.0,7.09,30.6,6.15,2.11,5.89,0.8,4.23,0.81,2.21,0.27,1.68,0.22,2.95,1.5,,6.4,2.41,0.62,,,,,,0.17
5054,OIB,Kaula,Garcia_2016,samp.304-01,Kaula,Rejuvenated,VOLCANICROCK,BASALT,HAWAIIANISLANDS/KAULA/DIVE304/PACIFICOCEAN,1.2,0.7,Stratigraphic,21.523,-160.433,44.9279,1.78461,14.0853,12.5742,10.2338,12.3612,0.272229,0.615036,2.50047,0.262146,0.73639,0.38,3.39,29.2,10878.39518,226.0,508.0,72.0,326.0,64.6,103.0,14.9,9.8,446.0,18.1,75.0,15.9,,,220.0,15.2,34.9,3.99,17.9,4.01,1.35,4.17,0.6,3.61,0.7,1.98,0.26,1.88,0.27,1.75,0.68,,6.28,1.3,0.33,,,,,,0.17
5056,OIB,Kaula,Garcia_2016,samp.304-05,Kaula,Rejuvenated,VOLCANICROCK,BASALT_PLAGIOCLASE,HAWAIIANISLANDS/KAULA/DIVE304/PACIFICOCEAN,1.2,0.7,Stratigraphic,21.527,-160.429,45.8242,1.42667,14.6686,11.3455,10.6498,11.5138,0.200939,0.673147,2.95381,0.281315,0.93895,0.46,4.5,28.2,8622.745204,222.0,491.0,55.0,263.0,72.5,100.0,15.5,12.5,472.0,17.7,82.0,19.1,,,260.0,17.3,44.5,4.18,17.7,3.78,1.3,3.89,0.59,3.58,0.66,1.77,0.24,1.58,0.23,1.8,0.84,,0.95,1.29,0.35,,,,,,0.17
5062,OIB,Kaula,Garcia_2016,samp.304-13,Kaula,Rejuvenated,VOLCANICROCK,BASALT_OLIVINE,HAWAIIANISLANDS/KAULA/DIVE304/PACIFICOCEAN,1.2,0.7,Stratigraphic,21.534,-160.426,45.3062,1.3278,14.475,11.2687,10.9544,12.5236,0.201182,0.593487,2.72602,0.311832,0.68153,0.31,5.77,29.6,,221.0,570.0,59.0,340.0,75.0,94.0,14.7,10.3,491.0,17.1,75.0,17.5,,,243.0,17.1,32.3,4.04,17.5,3.67,1.26,3.7,0.57,3.35,0.65,1.85,0.25,1.56,0.23,1.67,0.78,,0.85,1.4,0.36,,,,,,0.17
5063,OIB,Kaula,Garcia_2016,samp.304-17,Kaula,Rejuvenated,VOLCANICROCK,BASALT_OLIVINE,HAWAIIANISLANDS/KAULA/DIVE304/PACIFICOCEAN,1.2,0.7,Stratigraphic,21.557,-160.44,47.4524,1.47536,15.8777,11.0267,10.729,8.29013,0.180657,0.822991,3.14142,0.34124,0.90097,0.66,6.89,26.6,,227.0,289.0,45.0,116.0,54.4,100.0,17.2,13.3,581.0,19.1,99.0,21.7,,,327.0,21.6,42.7,5.19,21.1,4.22,1.47,4.28,0.61,3.75,0.71,2.05,0.27,1.69,0.23,2.07,1.06,,1.01,1.51,0.45,,,,,,0.17
5067,OIB,Kaula,Garcia_2016,samp.304-22,Kaula,Rejuvenated,VOLCANICROCK,BASALT,HAWAIIANISLANDS/KAULA/DIVE304/PACIFICOCEAN,1.2,0.7,Stratigraphic,21.565,-160.446,42.2247,2.57776,12.4339,12.6797,11.3017,12.2721,0.252721,1.42535,3.76049,0.748055,1.8779,0.32,7.26,24.2,,262.0,352.0,63.0,261.0,57.2,116.0,15.9,31.5,1154.0,21.9,169.0,48.5,,,646.0,45.4,89.0,10.3,42.9,7.98,2.58,7.48,0.94,4.99,0.85,2.01,0.29,1.67,0.23,3.6,2.42,,4.95,4.58,1.12,,,,,,0.17
5071,OIB,Kaula,Garcia_2016,samp.304-26,Kaula,Rejuvenated,VOLCANICROCK,BASALT_OLIVINE,HAWAIIANISLANDS/KAULA/DIVE304/PACIFICOCEAN,0.652,0.215,Ar-Ar,21.567,-160.46,46.9153,1.73984,15.2764,11.1576,10.5999,8.78971,0.191081,1.13643,3.32882,0.351991,0.8651,0.51,4.3,28.0,,232.0,360.0,47.0,159.0,63.5,98.0,17.6,23.8,542.0,18.4,93.0,22.9,,,353.0,21.3,41.0,4.98,20.7,4.19,1.48,4.26,0.6,3.74,0.69,1.89,0.25,1.64,0.23,2.13,1.14,,0.95,1.4,0.39,,,,,,0.17
5076,OIB,Kaula,Garcia_2016,samp.304-35,Kaula,Rejuvenated,VOLCANICROCK,BASALT_OLIVINE,HAWAIIANISLANDS/KAULA/DIVE304/PACIFICOCEAN,1.2,0.7,Stratigraphic,21.576,-160.469,46.4196,1.46171,14.5968,11.5359,10.4452,11.2674,0.213167,0.781611,2.87267,0.304524,0.71951,0.1,4.55,26.8,,224.0,503.0,59.0,270.0,68.0,102.0,15.7,15.2,462.0,17.8,83.0,19.9,,,282.0,17.4,34.1,4.16,17.9,3.79,1.34,3.56,0.59,3.49,0.69,1.69,0.28,1.58,0.22,1.85,0.97,,1.65,1.3,0.36,,,,,,0.17
5079,OIB,Kaula,Garcia_2016,samp.304-38,Kaula,Rejuvenated,VOLCANICROCK,BASALT,HAWAIIANISLANDS/KAULA/DIVE304/PACIFICOCEAN,1.2,0.7,Stratigraphic,21.577,-160.476,45.8434,1.40964,14.2071,11.8776,10.2702,12.0423,0.291996,0.664543,2.79913,0.302065,0.80391,0.29,5.42,26.6,,232.0,525.0,78.0,309.0,60.6,110.0,15.1,13.7,441.0,18.7,84.0,19.5,,,265.0,17.6,38.1,4.2,18.6,3.98,1.37,4.24,0.62,3.84,0.75,1.96,0.28,1.77,0.25,1.88,0.92,,8.03,1.39,0.38,,,,,,0.17
5080,OIB,Oahu,Clague_2016,samp.GMQ1,Koolau,Rejuvenated,VOLCANICROCK,NEPHELINITE_MELILITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.055,0.02,Stratigraphic,21.34,-157.85,37.7198,2.81049,10.5658,16.1607,12.1506,12.7846,0.243013,1.65883,4.79686,1.10941,2.9751,,,14.3,,249.0,347.0,71.1,220.0,,208.0,22.4,41.0,1512.0,22.5,240.0,84.0,,,932.0,65.7,141.0,17.4,65.0,13.4,4.59,11.7,1.51,6.22,0.906,1.9,0.2,0.89,0.14,4.7,3.9,,3.73,7.2,1.97,,,,,,0.17
5081,OIB,Oahu,Clague_2016,samp.GMQ2,Koolau,Rejuvenated,VOLCANICROCK,NEPHELINITE_MELILITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.055,0.02,Stratigraphic,21.34,-157.85,38.3178,2.90507,11.0372,16.6693,10.5166,11.7661,0.249898,1.93671,5.35199,1.24949,3.1228,,,15.8,,236.0,375.0,76.2,245.0,,206.0,24.4,47.0,1260.0,24.0,250.0,85.0,,,569.0,70.6,148.0,18.5,68.4,15.0,4.86,12.6,1.42,6.67,0.97,2.04,0.21,0.92,0.16,5.4,4.3,,4.85,8.1,1.28,,,,,,0.17
5082,OIB,Oahu,Clague_2016,samp.GMQ3,Koolau,Rejuvenated,VOLCANICROCK,NEPHELINITE_MELILITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.055,0.02,Stratigraphic,21.34,-157.85,37.173,2.76733,10.6356,15.9786,13.0106,11.978,0.237494,1.85865,5.1939,1.16682,3.1228,,,15.2,,235.0,364.0,73.1,202.0,,193.0,23.0,50.0,1723.0,22.2,235.0,78.0,,,899.0,69.6,148.0,17.9,68.5,14.8,4.62,12.1,1.31,6.38,0.926,1.95,0.2,0.95,0.12,4.9,3.9,,4.05,7.7,2.08,,,,,,0.17
